Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2025-10-07,1,138.5399932861328,0,289577.0238910417,363180.9290069082,104096.9514213327,0,Ensemble (RF + HGB),25
2025-10-08,1,136.02000427246094,1,284309.7295776222,356574.80806403846,104096.9514213327,1,Ensemble (RF + HGB),25
2025-10-09,1,137.8300018310547,1,288092.99601091206,361319.6949319961,104054.14553379547,1,Ensemble (RF + HGB),25
2025-10-10,1,139.27000427246094,1,291102.8967008668,365094.6440426259,105008.90031568632,1,Ensemble (RF + HGB),25
2025-10-13,1,139.89999389648438,0,292419.704332221,366746.1542779771,105008.90031568632,0,Ensemble (RF + HGB),25
2025-10-14,1,137.0,1,286358.1218106187,359143.8550973767,104965.92617357807,1,Ensemble (RF + HGB),25
2025-10-15,1,139.44000244140625,0,291458.2277692641,365540.29220141796,106701.27295923884,0,Ensemble (RF + HGB),25
2025-10-16,1,138.80999755859375,0,290141.3882439085,363888.74196533434,106657.98657437785,0,Ensemble (RF + HGB),25
2025-10-17,1,136.69000244140625,1,285710.16328036477,358331.2002195363,104896.78500597838,1,Ensemble (RF + HGB),25
2025-10-20,1,141.3300018310547,1,295408.7144513293,370494.90290893643,104853.83154914477,1,Ensemble (RF + HGB),25
2025-10-21,1,141.66000366210938,1,296098.4860172774,371359.9987468501,105098.66248352543,1,Ensemble (RF + HGB),25
2025-10-23,1,142.85000610351562,0,298585.83539005945,374479.575859127,105981.53458370017,0,Ensemble (RF + HGB),25
2025-10-24,1,141.77000427246094,1,296328.4098725934,371648.3640261546,105047.86380277923,1,Ensemble (RF + HGB),25
2025-10-27,1,144.9600067138672,1,302996.16978275677,380010.9171252545,105004.88247190762,1,Ensemble (RF + HGB),25
2025-10-28,1,147.07000732421875,0,307406.5041754541,385542.2583913821,106399.49785459877,0,Ensemble (RF + HGB),25
2025-10-29,1,146.1199951171875,0,305420.78365499695,383051.81279705535,106399.49785459877,0,Ensemble (RF + HGB),25
2025-10-30,1,142.32000732421875,1,297478.0291491735,373090.19042267743,106399.49785459877,1,Ensemble (RF + HGB),25
2025-10-31,1,148.6699981689453,1,310750.81346895837,389736.61518040113,106399.49785459877,1,Ensemble (RF + HGB),25
2025-11-03,1,150.8800048828125,1,315370.18114612525,395530.1212461628,106356.2671472446,1,Ensemble (RF + HGB),25
2025-11-04,1,151.5399932861328,0,316749.69238402013,397260.2729212578,106821.49713575192,0,Ensemble (RF + HGB),25
2025-11-06,1,150.14999389648438,1,313844.3083363002,393616.4062104451,105708.58458261147,1,Ensemble (RF + HGB),25
2025-11-07,1,153.3000030517578,1,320428.4740690765,401874.11739013076,105708.58458261147,1,Ensemble (RF + HGB),25
2025-11-10,1,154.24000549316406,0,322393.2721246859,404338.32250405475,105665.48134875597,0,Ensemble (RF + HGB),25
2025-11-11,1,152.6199951171875,1,319007.11790148617,400091.4847542301,104423.8950632562,1,Ensemble (RF + HGB),25
2025-11-12,1,156.2899932861328,0,326678.1674103007,409712.3408899625,104381.02885461705,0,Ensemble (RF + HGB),25
2025-11-13,1,151.89999389648438,1,317502.1675565088,398204.01019891526,101320.54124199554,1,Ensemble (RF + HGB),25
2025-11-14,1,152.75999450683594,1,319299.7453633428,400458.49147327844,101320.54124199554,1,Ensemble (RF + HGB),25
2025-11-17,1,154.0800018310547,0,322058.8316271351,403918.8748249331,101278.2476021364,0,Ensemble (RF + HGB),25
2025-11-18,1,153.11000061035156,1,320031.329964985,401376.0282712654,100512.94383408166,1,Ensemble (RF + HGB),25
2025-11-19,1,154.47999572753906,0,322894.90097701084,404967.45402200485,100470.79919594427,0,Ensemble (RF + HGB),25
2025-11-20,1,153.19000244140625,0,320198.55021376046,401585.7521108262,99505.1434209424,0,Ensemble (RF + HGB),25
2025-11-21,1,150.88999938964844,1,315391.0717169717,395556.3217258333,99505.1434209424,1,Ensemble (RF + HGB),25
2025-11-24,1,150.99000549316406,1,315600.1050014413,395818.48652546736,99505.1434209424,1,Ensemble (RF + HGB),25
2025-11-25,1,152.85000610351562,1,319487.88807696593,400694.455793242,99463.18472198122,1,Ensemble (RF + HGB),25
2025-11-26,1,155.39999389648438,0,324817.88599692605,407379.2181758555,100994.31201770592,0,Ensemble (RF + HGB),25
2025-11-27,1,154.27999877929688,0,322476.86630207294,404443.164423469,100994.31201770592,0,Ensemble (RF + HGB),25
2025-11-28,1,153.27000427246094,1,320365.77046253585,401795.475950387,100994.31201770592,1,Ensemble (RF + HGB),25
2025-12-01,1,154.19000244140625,1,322288.7554824511,404207.2401042377,100994.31201770592,1,Ensemble (RF + HGB),25
2025-12-02,1,155.77000427246094,0,325591.2836342625,408349.1959339158,100952.07856713865,0,Ensemble (RF + HGB),25
2025-12-03,0,151.3800048828125,1,316064.35216939973,396840.86524286855,98106.98932570612,0,Ensemble (RF + HGB),25
2025-12-04,1,152.42999267578125,1,315982.4382964245,399593.39563536475,98661.67418674767,1,Ensemble (RF + HGB),25
2025-12-05,1,153.3000030517578,0,317785.9416301089,401874.11739013076,98619.8711078602,0,Ensemble (RF + HGB),25
2025-12-08,1,148.36000061035156,1,307545.4765534885,388923.96030256076,95319.56911109044,1,Ensemble (RF + HGB),25
2025-12-09,1,150.42999267578125,0,311836.5030674106,394350.4196485418,95319.56911109044,0,Ensemble (RF + HGB),25
2025-12-10,1,148.05999755859375,1,306923.5799429413,388137.5059043908,95319.56911109044,1,Ensemble (RF + HGB),25
2025-12-11,1,150.52999877929688,1,312043.81248125155,394612.58444817585,95278.38265058944,1,Ensemble (RF + HGB),25
2025-12-12,1,152.74000549316406,1,316625.08482694114,400406.09051393747,96677.21256523613,1,Ensemble (RF + HGB),25
2025-12-15,1,153.64999389648438,0,318511.461316601,402791.6141873854,97253.19226365008,0,Ensemble (RF + HGB),25
2025-12-16,1,153.1999969482422,0,317578.632216268,401611.9525904967,96968.36543993451,0,Ensemble (RF + HGB),25
2025-12-17,1,153.0399932861328,1,317246.94980651274,401192.50491137506,96867.09067565111,1,Ensemble (RF + HGB),25
2025-12-18,1,154.14999389648438,0,319547.94512385444,404102.35818409116,97569.66865846586,0,Ensemble (RF + HGB),25
2025-12-19,1,154.02999877929688,0,319299.1991320258,403787.7924251161,97493.71741429987,0,Ensemble (RF + HGB),25
2025-12-22,1,152.8000030517578,0,316749.45782285545,400563.373393425,96715.18818731913,0,Ensemble (RF + HGB),25
2025-12-23,1,152.36000061035156,0,315837.3470115163,399409.9122762068,96436.68741458635,0,Ensemble (RF + HGB),25
2025-12-24,1,150.75999450683594,0,312520.58617591497,395215.5154864554,95301.64300226216,0,Ensemble (RF + HGB),25
2025-12-26,1,150.22000122070312,0,311401.19758171047,393799.92957033543,95260.45984912825,0,Ensemble (RF + HGB),25
2025-12-29,1,149.14999389648438,1,309183.1070513198,390994.9182170336,94581.92577298176,1,Ensemble (RF + HGB),25
2025-12-30,1,151.64999389648438,0,314016.71495084953,397113.7741343439,96167.2749121615,0,Ensemble (RF + HGB),25
