Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2025-10-07,1,114.16999816894531,0,385285.6176096107,323673.05497316713,101017.93237750368,0,Ensemble (RF + HGB),36
2025-10-08,1,113.13999938964844,1,381809.7156898147,320752.9984183766,101017.93237750368,1,Ensemble (RF + HGB),36
2025-10-09,1,114.30000305175781,1,385724.3406749519,324041.62008007977,100975.69456898002,1,Ensemble (RF + HGB),36
2025-10-10,1,117.23999786376953,0,395645.84137637785,332376.53396000253,103442.21876753494,0,Ensemble (RF + HGB),36
2025-10-13,1,116.94999694824219,0,394667.18513009354,331554.3785445767,103442.21876753494,0,Ensemble (RF + HGB),36
2025-10-14,1,115.2699966430664,1,388997.7451235678,326791.56134344614,103399.53367817233,1,Ensemble (RF + HGB),36
2025-10-15,1,116.4000015258789,0,392811.1342464444,329995.1361741411,104281.55563745297,0,Ensemble (RF + HGB),36
2025-10-16,1,116.11000061035156,0,391832.4780001601,329172.9807587153,104238.71569043786,0,Ensemble (RF + HGB),36
2025-10-17,1,113.69999694824219,1,383699.5204431037,322340.59694228426,101945.91821558173,1,Ensemble (RF + HGB),36
2025-10-20,1,118.0999984741211,0,398548.0562455909,334814.6440528079,101903.50919367095,0,Ensemble (RF + HGB),36
2025-10-21,1,117.66999816894531,1,397096.9488109844,333595.5890064052,101532.48006058113,1,Ensemble (RF + HGB),36
2025-10-23,1,118.22000122070312,0,398953.0254412923,335154.85300624854,102007.05450398073,0,Ensemble (RF + HGB),36
2025-10-24,1,116.94000244140625,1,394633.4570071125,331526.04402051243,100774.61378920016,1,Ensemble (RF + HGB),36
2025-10-27,1,119.62999725341797,1,403711.2911941546,339152.20546948956,100732.42087295605,1,Ensemble (RF + HGB),36
2025-10-28,1,121.12999725341797,0,408773.2902804576,343404.720055163,101866.3562516966,0,Ensemble (RF + HGB),36
2025-10-29,1,121.0999984741211,0,408672.0544181969,343319.6732241548,101866.3562516966,0,Ensemble (RF + HGB),36
2025-10-30,1,120.08999633789062,1,405263.63449102174,340456.3073469005,101866.3562516966,1,Ensemble (RF + HGB),36
2025-10-31,1,122.88999938964844,1,414712.7097507842,348394.34322525404,101866.3562516966,1,Ensemble (RF + HGB),36
2025-11-03,1,123.5199966430664,0,416838.7400982343,350180.3915646501,101823.96190896817,0,Ensemble (RF + HGB),36
2025-11-04,1,123.25,0,415927.5915912296,349414.9484561683,101601.38962394305,0,Ensemble (RF + HGB),36
2025-11-06,1,120.45999908447266,1,406512.270201107,341505.26873128675,99175.11931534573,1,Ensemble (RF + HGB),36
2025-11-07,1,122.37999725341797,0,412991.6228523767,346948.4822098909,99175.11931534573,0,Ensemble (RF + HGB),36
2025-11-10,1,122.33999633789062,0,412856.63312047627,346835.0792254107,99133.22150583204,0,Ensemble (RF + HGB),36
2025-11-11,1,122.0199966430664,1,411776.7410119313,345927.87697897665,98748.03774395461,1,Ensemble (RF + HGB),36
2025-11-12,1,122.44999694824219,0,413227.84844653786,347146.9320253794,98706.21873099085,0,Ensemble (RF + HGB),36
2025-11-13,1,121.06999969482422,1,408570.8185559363,343234.6263931466,97469.25030466863,1,Ensemble (RF + HGB),36
2025-11-14,1,122.20999908447266,1,412417.9358017938,346466.5357479058,97469.25030466863,1,Ensemble (RF + HGB),36
2025-11-17,1,123.0,0,415083.9250768458,348706.1960252227,97427.66722798742,0,Ensemble (RF + HGB),36
2025-11-18,1,122.37999725341797,1,412991.6228523767,346948.4822098909,96812.68536423906,1,Ensemble (RF + HGB),36
2025-11-19,1,125.05999755859375,0,422035.7289164378,354546.30913480377,96771.22342378936,0,Ensemble (RF + HGB),36
2025-11-20,1,123.86000061035156,0,417986.13994605886,351144.30611802806,95719.91849033002,0,Ensemble (RF + HGB),36
2025-11-21,1,122.37000274658203,0,412957.8947293957,346920.14768582664,95719.91849033002,0,Ensemble (RF + HGB),36
2025-11-24,1,121.75,1,410865.5925049266,345162.43387049483,95719.91849033002,1,Ensemble (RF + HGB),36
2025-11-25,1,123.05000305175781,1,415252.6686783861,348847.9551631749,95678.65816536856,1,Ensemble (RF + HGB),36
2025-11-26,1,124.98999786376953,0,421799.50332227664,354347.8593193153,97062.97884547891,0,Ensemble (RF + HGB),36
2025-11-27,1,124.93000030517578,0,421597.0315977553,354177.76565729885,97062.97884547891,0,Ensemble (RF + HGB),36
2025-11-28,1,124.5,1,420145.9241631488,352958.7106108961,97062.97884547891,1,Ensemble (RF + HGB),36
2025-12-01,1,125.30000305175781,1,422845.66730784054,355226.7270416851,97062.97884547891,1,Ensemble (RF + HGB),36
2025-12-02,1,125.3499984741211,0,423014.3851627221,355368.46455022955,97021.47072588191,0,Ensemble (RF + HGB),36
2025-12-03,1,119.80000305175781,0,404285.0039913962,339634.1735608824,92725.74894722736,0,Ensemble (RF + HGB),36
2025-12-04,1,119.52999877929688,1,403373.82973773277,338868.7088229929,92397.45581567283,1,Ensemble (RF + HGB),36
2025-12-05,1,121.70999908447266,0,410730.60277302616,345049.03088601463,92356.80848507484,0,Ensemble (RF + HGB),36
2025-12-08,1,116.0,1,391461.2626740985,328861.1279587466,87909.24744919714,1,Ensemble (RF + HGB),36
2025-12-09,1,117.83000183105469,0,397636.90773858625,334049.20094432606,87909.24744919714,0,Ensemble (RF + HGB),36
2025-12-10,1,117.16000366210938,1,395375.8876592357,332149.7496204498,87909.24744919714,1,Ensemble (RF + HGB),36
2025-12-11,1,117.56999969482422,1,396759.4873545626,333312.0923599085,87869.42819304275,1,Ensemble (RF + HGB),36
2025-12-12,1,117.80999755859375,1,397569.3999993066,333992.4886373821,88048.79771853157,1,Ensemble (RF + HGB),36
2025-12-15,1,118.73999786376953,0,400707.84046268085,336629.04854567593,88743.86104461193,0,Ensemble (RF + HGB),36
2025-12-16,1,117.02999877929688,1,394937.16459389444,331781.18451353715,87465.84248415212,1,Ensemble (RF + HGB),36
2025-12-17,1,119.33000183105469,0,402698.90682488924,338301.7155299995,89184.81801808767,0,Ensemble (RF + HGB),36
2025-12-18,1,118.9000015258789,1,401247.7993902827,337082.6604835968,88863.44452964074,1,Ensemble (RF + HGB),36
2025-12-19,1,119.81999969482422,1,404352.4859840171,339690.8642384187,89551.0324623932,1,Ensemble (RF + HGB),36
2025-12-22,1,121.30999755859375,0,409380.73120068025,343915.0226706202,90664.62658196558,0,Ensemble (RF + HGB),36
2025-12-23,1,120.9000015258789,1,407997.1315053534,342752.6799311614,90358.20388017446,1,Ensemble (RF + HGB),36
2025-12-24,1,120.93000030517578,0,408098.367367614,342837.7267621696,90263.52560220529,0,Ensemble (RF + HGB),36
2025-12-26,1,120.37000274658203,1,406208.562614325,341250.128238262,90223.27198173168,1,Ensemble (RF + HGB),36
2025-12-29,1,120.54000091552734,1,406782.2496649079,341732.07470024715,90350.6940194751,1,Ensemble (RF + HGB),36
2025-12-30,1,122.37999725341797,0,412540.78301853593,346565.9640050448,91729.86230269265,0,Ensemble (RF + HGB),36
