Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2025-10-06,1,36.7724609375,0,287292.2692122245,177791.9457377729,63415.938142076106,0,Ensemble (RF + HGB),23
2025-10-07,0,36.67510223388672,0,286211.61772389937,177321.22409150258,63159.00811902873,1,Ensemble (RF + HGB),23
2025-10-08,0,36.34408187866211,0,286211.61772389937,175720.7668054313,63159.00811902873,1,Ensemble (RF + HGB),23
2025-10-09,1,36.3343391418457,1,286135.2116804293,175673.66144203604,63123.75528203077,1,Ensemble (RF + HGB),23
2025-10-10,1,37.113216400146484,0,292268.9191990091,179439.47149971916,64386.59970152666,0,Ensemble (RF + HGB),23
2025-10-13,0,36.80166244506836,0,289491.9981149137,177933.1327216378,64386.59970152666,1,Ensemble (RF + HGB),23
2025-10-14,1,35.78913497924805,1,289414.9868412615,173037.6423554342,64351.12037388173,1,Ensemble (RF + HGB),23
2025-10-15,1,36.99638366699219,0,299177.6107012736,178874.59445793866,66429.41277096292,0,Ensemble (RF + HGB),23
2025-10-16,1,36.90876388549805,0,298469.0582894071,178450.95973130345,66393.55654430669,0,Ensemble (RF + HGB),23
2025-10-17,1,35.94490432739258,1,290674.64242862514,173790.7748569546,64569.22138795513,1,Ensemble (RF + HGB),23
2025-10-20,1,37.72657775878906,1,305082.4506363963,182405.02524872648,64533.70836660905,1,Ensemble (RF + HGB),23
2025-10-21,1,38.06733322143555,1,307838.02821029135,184052.55101067273,65116.59223673782,1,Ensemble (RF + HGB),23
2025-10-23,1,38.398353576660156,0,310514.8811660018,185653.00829674397,65682.82358706219,0,Ensemble (RF + HGB),23
2025-10-24,0,38.03812789916992,1,307260.0402374064,183911.34558304772,64975.723243750894,0,Ensemble (RF + HGB),23
2025-10-27,1,39.0167236328125,1,307179.75075998256,188642.77870281393,64940.13522281242,1,Ensemble (RF + HGB),23
2025-10-28,1,39.53538131713867,0,311263.1571397811,191150.4476626077,65711.72476765611,0,Ensemble (RF + HGB),23
2025-10-29,0,39.35923385620117,0,309532.17620158254,190298.78859442417,65711.72476765611,1,Ensemble (RF + HGB),23
2025-10-30,0,38.45892333984375,1,309532.17620158254,185945.85832023277,65711.72476765611,0,Ensemble (RF + HGB),23
2025-10-31,1,38.63507080078125,1,309451.46751507337,186797.51738841628,65711.72476765611,1,Ensemble (RF + HGB),23
2025-11-03,1,39.09501266479492,0,313135.4179218052,189021.29999214888,65676.00095443647,0,Ensemble (RF + HGB),23
2025-11-04,1,38.3121337890625,0,306864.87118898926,185236.1424300798,64360.836940277935,0,Ensemble (RF + HGB),23
2025-11-06,0,37.29439163208008,1,298380.5447241164,180315.43944376605,62562.71177455243,0,Ensemble (RF + HGB),23
2025-11-07,1,38.126197814941406,1,298301.8935136148,184337.15667337933,62562.71177455243,1,Ensemble (RF + HGB),23
2025-11-10,1,38.135986328125,0,298378.47948821215,184384.4833618963,62527.568954230024,0,Ensemble (RF + HGB),23
2025-11-11,1,36.87359619140625,1,288501.4555593131,178280.926706581,60371.61696225783,1,Ensemble (RF + HGB),23
2025-11-12,1,36.97145462036133,0,289267.10638018063,178754.06448542958,60336.8783989283,0,Ensemble (RF + HGB),23
2025-11-13,1,36.64851760864258,1,286740.4258402297,177192.6895270931,59724.37658393882,1,Ensemble (RF + HGB),23
2025-11-14,1,37.098670959472656,1,290262.4554319528,179369.14544230874,59724.37658393882,1,Ensemble (RF + HGB),23
2025-11-17,1,38.0185546875,1,297459.68656459363,183816.71064977394,59689.757436459084,1,Ensemble (RF + HGB),23
2025-11-18,1,38.08705520629883,1,297995.63915455656,184147.90525059192,59711.84406853717,1,Ensemble (RF + HGB),23
2025-11-19,1,38.58613967895508,0,301900.5090799352,186560.93927711193,59677.22723330652,0,Ensemble (RF + HGB),23
2025-11-20,0,37.81304931640625,0,295522.1402622493,182823.10840355983,58397.46842819578,1,Ensemble (RF + HGB),23
2025-11-21,0,37.225887298583984,0,295522.1402622493,179984.22639918793,58397.46842819578,1,Ensemble (RF + HGB),23
2025-11-24,0,37.00081253051758,1,295522.1402622493,178896.00766346016,58397.46842819578,0,Ensemble (RF + HGB),23
2025-11-25,1,37.51947021484375,1,295444.0164273709,181403.67662325394,58363.09409527079,1,Ensemble (RF + HGB),23
2025-11-26,1,37.92069625854492,0,298603.43827334995,183343.57287092536,58902.59559219961,0,Ensemble (RF + HGB),23
2025-11-27,0,37.901123046875,0,298116.9647982857,183248.9379376516,58902.59559219961,1,Ensemble (RF + HGB),23
2025-11-28,0,37.548824310302734,1,298116.9647982857,181545.6013575244,58902.59559219961,0,Ensemble (RF + HGB),23
2025-12-01,1,37.61732864379883,0,298038.3622182804,181876.81440210252,58902.59559219961,0,Ensemble (RF + HGB),23
2025-12-02,1,37.362892150878906,0,296022.48713165545,180646.63404458403,58868.12806331285,0,Ensemble (RF + HGB),23
2025-12-03,1,36.482154846191406,0,289044.4928588783,176388.3387036664,57480.45828033377,0,Ensemble (RF + HGB),23
2025-12-04,0,36.26686477661133,0,287017.9190414225,175347.42821269546,57058.5394892988,1,Ensemble (RF + HGB),23
2025-12-05,1,36.10049819946289,0,286941.36423535936,174543.05894550862,57024.412188763024,0,Ensemble (RF + HGB),23
2025-12-08,1,35.493770599365234,1,282118.8478166287,171609.57889538322,55984.42387329456,1,Ensemble (RF + HGB),23
2025-12-09,1,35.699275970458984,0,283752.2876437891,172603.18114159734,55984.42387329456,0,Ensemble (RF + HGB),23
2025-12-10,0,35.425270080566406,1,281259.48928713944,171278.3842945652,55984.42387329456,0,Ensemble (RF + HGB),23
2025-12-11,1,35.76777648925781,0,281183.99691136595,172934.37574241532,55950.494747089935,0,Ensemble (RF + HGB),23
2025-12-12,0,35.640560150146484,1,279870.45098683686,172319.29478553616,55751.49391975782,0,Ensemble (RF + HGB),23
2025-12-15,1,35.76777648925781,0,279795.2148886298,172934.37574241532,55950.494747089935,0,Ensemble (RF + HGB),23
2025-12-16,0,35.36655044555664,0,276346.8029005424,170994.4794947439,55322.86849089142,1,Ensemble (RF + HGB),23
2025-12-17,1,35.18061828613281,1,276272.2169154072,170095.51218180355,55032.02020983368,1,Ensemble (RF + HGB),23
2025-12-18,1,35.24911880493164,1,276810.14919489383,170426.70678262156,55139.17358344017,1,Ensemble (RF + HGB),23
2025-12-19,1,35.99285125732422,1,282650.6552298722,174022.59447814306,56302.572674891344,1,Ensemble (RF + HGB),23
2025-12-22,1,36.335365295410156,0,285340.4064973748,175678.62281351344,56838.35744458446,0,Ensemble (RF + HGB),23
2025-12-23,1,36.32557678222656,0,285263.53763124114,175631.2961249965,56823.04555748337,0,Ensemble (RF + HGB),23
2025-12-24,0,36.21792984008789,0,284100.3591832507,175110.83165763097,56572.447327691414,1,Ensemble (RF + HGB),23
2025-12-26,0,36.07114028930664,0,284100.3591832507,174401.115767478,56538.40971115945,1,Ensemble (RF + HGB),23
2025-12-29,0,35.79713821411133,1,284100.3591832507,173076.33736420606,56108.93502683147,0,Ensemble (RF + HGB),23
2025-12-30,1,36.26686477661133,0,283706.9194844924,175142.43129820944,56845.191009587645,0,Ensemble (RF + HGB),23
