Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2025-10-03,0,263.95001220703125,1,150120.54843157815,355147.34659340774,109553.455942617,0,Ensemble (RF + HGB),26
2025-10-06,0,266.6000061035156,0,150120.54843157815,358712.9395363888,110653.34598300462,1,Ensemble (RF + HGB),26
2025-10-07,1,261.8500061035156,1,150069.25119039253,352321.76765420864,108545.80906249626,1,Ensemble (RF + HGB),26
2025-10-08,1,261.8999938964844,1,150097.89976967312,352389.02672302426,108545.80906249626,1,Ensemble (RF + HGB),26
2025-10-09,1,264.1499938964844,1,151387.4006568524,355416.42393037275,108502.18236072424,1,Ensemble (RF + HGB),26
2025-10-10,0,266.95001220703125,1,152810.25301437182,359183.8762032058,109515.28182706497,0,Ensemble (RF + HGB),26
2025-10-13,0,268.1000061035156,0,152810.25301437182,360731.2043412878,109515.28182706497,1,Ensemble (RF + HGB),26
2025-10-14,1,263.95001220703125,1,152758.45952269065,355147.34659340774,109471.47625756788,1,Ensemble (RF + HGB),26
2025-10-15,1,268.3999938964844,0,155333.84242228247,361134.84087758657,111178.31844823978,0,Ensemble (RF + HGB),26
2025-10-16,1,266.1499938964844,0,154031.6771711725,358107.4436702381,111134.20604848607,0,Ensemble (RF + HGB),26
2025-10-17,1,264.5,1,153076.75951937446,355887.3605971897,110307.3751956334,1,Ensemble (RF + HGB),26
2025-10-20,1,271.45001220703125,0,157099.01035972396,365238.67061790277,110263.42348490981,0,Ensemble (RF + HGB),26
2025-10-21,1,270.20001220703125,0,156375.5852202184,363556.78328048694,109755.6715115888,0,Ensemble (RF + HGB),26
2025-10-23,1,266.8999938964844,0,154465.73225487582,359116.5760726876,108415.19886424823,0,Ensemble (RF + HGB),26
2025-10-24,0,266.20001220703125,1,153877.64905747215,358174.7438007563,107995.40381691525,0,Ensemble (RF + HGB),26
2025-10-27,1,273.6499938964844,1,153825.65863122104,368198.76769473305,107951.87866491103,1,Ensemble (RF + HGB),26
2025-10-28,1,276.95001220703125,0,155680.68330301763,372638.9749025324,109117.07622908801,0,Ensemble (RF + HGB),26
2025-10-29,1,274.6000061035156,0,154359.68478402102,369477.01849585015,109117.07622908801,0,Ensemble (RF + HGB),26
2025-10-30,1,272.75,1,153319.74904971686,366987.81702413416,109117.07622908801,1,Ensemble (RF + HGB),26
2025-10-31,1,278.3999938964844,1,156495.75508579906,374589.9395769132,109117.07622908801,1,Ensemble (RF + HGB),26
2025-11-03,1,291.20001220703125,0,163690.97266675168,391812.49054907286,109073.34412852375,0,Ensemble (RF + HGB),26
2025-11-04,1,288.1000061035156,0,161948.37997071646,387641.4017399411,107912.19021933747,0,Ensemble (RF + HGB),26
2025-11-06,1,286.3500061035156,1,160964.66022429298,385286.75946755894,107122.144342291,1,Ensemble (RF + HGB),26
2025-11-07,1,289.04998779296875,0,162482.3889688055,388919.6114793556,107122.144342291,0,Ensemble (RF + HGB),26
2025-11-10,1,287.70001220703125,0,161723.53317390473,387103.20600430854,107078.78030665984,0,Ensemble (RF + HGB),26
2025-11-11,1,285.8500061035156,0,160683.59743960056,384614.0045325926,106256.56769075785,0,Ensemble (RF + HGB),26
2025-11-12,1,285.0,0,160205.78727468124,383470.31293080933,106213.36335401892,0,Ensemble (RF + HGB),26
2025-11-13,1,283.25,1,159222.06752825776,381115.6706584272,105428.37299857005,1,Ensemble (RF + HGB),26
2025-11-14,1,286.75,1,161189.5070211047,385824.9552031915,105428.37299857005,1,Ensemble (RF + HGB),26
2025-11-17,1,287.95001220703125,1,161864.06456625092,387439.5834717917,105385.32146375181,1,Ensemble (RF + HGB),26
2025-11-18,0,288.45001220703125,1,161953.78821669883,388112.33840675803,105435.50343236787,0,Ensemble (RF + HGB),26
2025-11-19,1,293.29998779296875,0,161900.30774277286,394638.0284265694,105392.45058198461,0,Ensemble (RF + HGB),26
2025-11-20,1,288.25,0,159112.73661489403,387843.2200080905,103447.07057977376,0,Ensemble (RF + HGB),26
2025-11-21,1,284.1499938964844,0,156849.55121587188,382326.62132902606,103447.07057977376,0,Ensemble (RF + HGB),26
2025-11-24,1,281.8999938964844,1,155607.56107750756,379299.2241216776,103447.07057977376,1,Ensemble (RF + HGB),26
2025-11-25,1,287.25,1,158560.74099784324,386497.7101381578,103404.38459525179,1,Ensemble (RF + HGB),26
2025-11-26,1,288.3999938964844,0,159195.53258833778,388045.0382762399,103687.35982360356,0,Ensemble (RF + HGB),26
2025-11-27,1,287.8999938964844,1,158919.53477981238,387372.28334127355,103687.35982360356,1,Ensemble (RF + HGB),26
2025-11-28,1,289.79998779296875,1,159968.32308309505,389928.7438818051,103687.35982360356,1,Ensemble (RF + HGB),26
2025-12-01,1,295.54998779296875,1,163142.29788113717,397665.4256339179,103687.35982360356,1,Ensemble (RF + HGB),26
2025-12-02,1,296.8999938964844,0,163887.49533326962,399481.8721706675,103644.62950571612,0,Ensemble (RF + HGB),26
2025-12-03,1,287.0,1,158422.74209358054,386161.33267067466,100188.64695063488,1,Ensemble (RF + HGB),26
2025-12-04,0,288.20001220703125,1,158896.96999124374,387775.96093927487,100479.87992740341,0,Ensemble (RF + HGB),26
2025-12-05,1,292.6000061035156,0,158844.05350028034,393696.1961546381,100437.7413895568,0,Ensemble (RF + HGB),26
2025-12-08,1,285.20001220703125,1,154826.81152531243,383739.4313294769,97772.74785106437,1,Ensemble (RF + HGB),26
2025-12-09,0,289.8500061035156,0,157164.7785185044,389996.04401232325,97772.74785106437,1,Ensemble (RF + HGB),26
2025-12-10,1,286.1000061035156,0,157112.18161686775,384950.38200007577,97772.74785106437,0,Ensemble (RF + HGB),26
2025-12-11,1,285.0,0,156508.11186842923,383470.31293080933,97731.10877908584,0,Ensemble (RF + HGB),26
2025-12-12,1,284.45001220703125,1,156206.08537359335,382730.2989270274,97542.50907093918,1,Ensemble (RF + HGB),26
2025-12-15,1,285.1000061035156,0,156563.03034715395,383604.8721301431,97765.40248919552,0,Ensemble (RF + HGB),26
2025-12-16,1,282.8500061035156,1,155327.43999029795,380577.4749227946,96993.84110409748,1,Ensemble (RF + HGB),26
2025-12-17,1,287.6000061035156,1,157935.90852143842,386968.64680497476,98622.69291708224,1,Ensemble (RF + HGB),26
2025-12-18,1,288.1000061035156,1,158210.4841562953,387641.4017399411,98794.15100265958,1,Ensemble (RF + HGB),26
2025-12-19,1,292.04998779296875,1,160379.6216164047,392956.1410891536,100148.66359973796,1,Ensemble (RF + HGB),26
2025-12-22,1,294.0,0,161450.4732958533,395579.9017602033,100817.35431947802,0,Ensemble (RF + HGB),26
2025-12-23,1,292.5,0,160626.74639128262,393561.6369553043,100302.98006274599,0,Ensemble (RF + HGB),26
2025-12-24,1,290.54998779296875,0,159555.89471183403,390937.8762842546,99507.6176706806,0,Ensemble (RF + HGB),26
2025-12-26,1,288.20001220703125,0,158265.40263502006,387775.96093927487,99465.65851522036,0,Ensemble (RF + HGB),26
2025-12-29,1,287.6000061035156,1,157935.90852143842,386968.64680497476,99258.58009859468,1,Ensemble (RF + HGB),26
2025-12-30,1,293.0,0,160711.26960850347,393802.9564118601,101122.2647833342,0,Ensemble (RF + HGB),26
