Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2025-10-09,1,766.2000122070312,1,531292.4043421283,607304.426838481,118815.7535622181,1,Ensemble (RF + HGB),21
2025-10-10,1,776.25,1,538261.1880710075,615270.2346942676,120226.09269895214,1,Ensemble (RF + HGB),21
2025-10-13,1,783.5,0,543288.4262204629,621016.7199780466,120226.09269895214,0,Ensemble (RF + HGB),21
2025-10-14,1,768.1500244140625,1,532644.566515796,608850.0429006733,120180.31098484919,1,Ensemble (RF + HGB),21
2025-10-15,1,775.2999877929688,0,537602.4380558853,614517.237291907,121149.8691435944,0,Ensemble (RF + HGB),21
2025-10-16,1,771.0499877929688,1,534655.4363820666,611148.6079876226,121103.91699273742,1,Ensemble (RF + HGB),21
2025-10-17,1,782.3499755859375,1,542490.9853091277,620105.1891681988,122728.01614649552,1,Ensemble (RF + HGB),21
2025-10-20,1,813.7999877929688,0,564298.8061598901,645033.0556954229,122681.77282751648,0,Ensemble (RF + HGB),21
2025-10-21,1,813.2999877929688,1,563952.1000806174,644636.7463655071,122606.39695219838,1,Ensemble (RF + HGB),21
2025-10-23,1,826.2000122070312,0,572897.1338548631,654861.5464283761,124551.09821586816,0,Ensemble (RF + HGB),21
2025-10-24,1,820.0499877929688,1,568632.6321508001,649986.9223193703,123472.48227071503,1,Ensemble (RF + HGB),21
2025-10-27,1,825.8499755859375,1,572654.4142058606,654584.1008708727,123426.10159773608,1,Ensemble (RF + HGB),21
2025-10-28,1,852.9000244140625,1,591411.2469525341,676024.4743214002,127313.35735360329,1,Ensemble (RF + HGB),21
2025-10-29,1,854.4500122070312,1,592486.0273337758,677253.0235686183,127313.35735360329,1,Ensemble (RF + HGB),21
2025-10-30,1,854.8499755859375,1,592763.3668036824,677570.0420059888,127313.35735360329,1,Ensemble (RF + HGB),21
2025-10-31,1,858.7000122070312,1,595433.0290075946,680621.6528729026,127313.35735360329,1,Ensemble (RF + HGB),21
2025-11-03,1,880.3499755859375,0,610445.3768465947,697781.8178316941,127266.26803917155,0,Ensemble (RF + HGB),21
2025-11-04,1,872.4000244140625,0,604932.7840441728,691480.538188116,126116.99713010523,0,Ensemble (RF + HGB),21
2025-11-06,1,865.7999877929688,1,600356.2384042604,686249.2260066654,125009.79328441003,1,Ensemble (RF + HGB),21
2025-11-07,1,873.9500122070312,1,606007.5644254147,692709.0874353342,125009.79328441003,1,Ensemble (RF + HGB),21
2025-11-10,1,876.3499755859375,0,607671.7282124123,694611.3431923678,124963.12897754907,0,Ensemble (RF + HGB),21
2025-11-11,1,867.9000244140625,0,601812.4293307178,687913.7542188739,123606.58028328195,0,Ensemble (RF + HGB),21
2025-11-12,1,867.5,1,601535.0475382918,687596.6874038997,123560.17486921969,1,Ensemble (RF + HGB),21
2025-11-13,1,869.4500122070312,0,602887.2097119596,689142.3034660921,123686.20961227803,0,Ensemble (RF + HGB),21
2025-11-14,1,868.4500122070312,1,602193.797553414,688349.6848062605,123686.20961227803,1,Ensemble (RF + HGB),21
2025-11-17,1,890.1500244140625,0,617240.849858357,705549.5194001266,123639.78950660457,0,Ensemble (RF + HGB),21
2025-11-18,1,886.9000244140625,0,614987.2603430839,702973.508755674,123037.33361640444,0,Ensemble (RF + HGB),21
2025-11-19,1,885.5499877929688,0,614051.1285355357,701903.4445383392,122991.03322835223,0,Ensemble (RF + HGB),21
2025-11-20,1,882.3499755859375,0,611832.2011636859,699367.0551513573,122396.21993831947,0,Ensemble (RF + HGB),21
2025-11-21,1,851.7999877929688,1,590648.4681846222,675152.5647690231,122396.21993831947,1,Ensemble (RF + HGB),21
2025-11-24,1,854.75,1,592694.0425168356,677490.799491047,122396.21993831947,1,Ensemble (RF + HGB),21
2025-11-25,1,873.0999755859375,1,605418.1386971392,692035.3325479152,122350.03783574085,1,Ensemble (RF + HGB),21
2025-11-26,1,886.75,0,614883.2315902942,702854.5966056578,124110.70551597903,0,Ensemble (RF + HGB),21
2025-11-27,1,865.9000244140625,1,600425.6050136266,686328.5168992108,124110.70551597903,1,Ensemble (RF + HGB),21
2025-11-28,1,870.25,1,603441.9309742921,689776.3887184366,124110.70551597903,1,Ensemble (RF + HGB),21
2025-12-01,1,887.3499755859375,0,615299.2619564137,703330.1484505152,124110.70551597903,0,Ensemble (RF + HGB),21
2025-12-02,1,859.4500122070312,0,595953.0881265037,681216.1168677763,124064.20709081132,0,Ensemble (RF + HGB),21
2025-12-03,1,812.7999877929688,0,563605.3940013446,644240.4370355913,117330.13505928578,0,Ensemble (RF + HGB),21
2025-12-04,1,802.5999755859375,1,556532.5815196758,636155.7170297884,115714.27764175371,1,Ensemble (RF + HGB),21
2025-12-05,1,808.9500122070312,0,560935.7741199519,641188.8745462812,115669.32835752881,0,Ensemble (RF + HGB),21
2025-12-08,1,779.0999755859375,1,540237.3957938546,617529.1785237462,111262.3169293855,1,Ensemble (RF + HGB),21
2025-12-09,1,793.9000244140625,0,550499.9295983447,629259.9733913366,111262.3169293855,0,Ensemble (RF + HGB),21
2025-12-10,1,782.7999877929688,0,542803.0292449772,620461.8772406438,111262.3169293855,0,Ensemble (RF + HGB),21
2025-12-11,1,782.6500244140625,1,542699.0428147069,620343.0134682313,111218.18903191203,1,Ensemble (RF + HGB),21
2025-12-12,1,789.3499755859375,0,547344.8704189468,625653.5197870199,112170.28308761213,0,Ensemble (RF + HGB),21
2025-12-15,1,783.8499755859375,0,543531.1035469461,621294.1171579462,111388.70764444587,0,Ensemble (RF + HGB),21
2025-12-16,1,773.1500244140625,1,536111.627308524,612813.1361998313,109868.19508462482,1,Ensemble (RF + HGB),21
2025-12-17,1,775.0,1,537394.4228728255,614279.4613694781,110131.08517342953,1,Ensemble (RF + HGB),21
2025-12-18,1,777.8499755859375,1,539370.6305956726,616538.4051989567,110536.07988826447,1,Ensemble (RF + HGB),21
2025-12-19,1,781.4000244140625,1,541832.277616525,619352.2401434418,111040.55824937424,1,Ensemble (RF + HGB),21
2025-12-22,1,787.9000244140625,0,546339.4566470713,624504.2614323471,111964.23831857074,0,Ensemble (RF + HGB),21
2025-12-23,1,783.25,0,543115.0731808265,620818.5653130887,111303.44833817895,0,Ensemble (RF + HGB),21
2025-12-24,1,777.2000122070312,1,538919.9380861297,616023.2320966284,110305.86306004683,1,Ensemble (RF + HGB),21
2025-12-26,1,778.4500122070312,1,539786.7032843117,617014.0054214179,110261.91162831226,1,Ensemble (RF + HGB),21
2025-12-29,1,784.4500122070312,1,543947.1762355851,621769.7173804074,111111.76898510542,1,Ensemble (RF + HGB),21
2025-12-30,1,809.0,0,560366.5123470607,640541.5449248431,114589.10027427823,0,Ensemble (RF + HGB),21
