Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2025-10-06,1,30.785926818847656,0,107146.17753440262,241412.18791618184,98155.94741898506,0,Ensemble (RF + HGB),32
2025-10-07,1,30.62855339050293,0,106598.46099522413,240178.12197819256,97529.56444384872,0,Ensemble (RF + HGB),32
2025-10-08,1,30.294137954711914,0,105434.57413664911,237555.75616467328,97529.56444384872,0,Ensemble (RF + HGB),32
2025-10-09,1,30.24496078491211,1,105263.41977131153,237170.12645059146,97487.97023920884,1,Ensemble (RF + HGB),32
2025-10-10,1,31.277713775634766,0,108857.77429389194,245268.60471094705,100688.92705907885,0,Ensemble (RF + HGB),32
2025-10-13,1,31.267879486083984,0,108823.54740378294,245191.48774217672,100688.92705907885,0,Ensemble (RF + HGB),32
2025-10-14,1,30.303974151611328,1,105468.80766502231,237632.88809018699,100646.74995203645,1,Ensemble (RF + HGB),32
2025-10-15,1,31.08099937438965,0,108173.13691774906,243726.04098438966,103097.04787716622,0,Ensemble (RF + HGB),32
2025-10-16,1,30.903955459594727,0,107556.95996008835,242337.7261521163,103054.42647183288,0,Ensemble (RF + HGB),32
2025-10-17,1,30.382659912109375,1,105742.66261547946,238249.91358080995,101187.66748958708,1,Ensemble (RF + HGB),32
2025-10-20,1,31.415416717529297,1,109337.03041458824,246348.42175465229,101145.39836493526,1,Ensemble (RF + HGB),32
2025-10-21,1,31.769502639770508,0,110569.37769164545,249125.03646245564,102285.4170373764,0,Ensemble (RF + HGB),32
2025-10-23,1,31.71048927307129,0,110363.98979793467,248662.27482286008,102095.4169957625,0,Ensemble (RF + HGB),32
2025-10-24,1,31.1400146484375,1,108378.531449724,244188.81758072856,100131.39339777455,1,Ensemble (RF + HGB),32
2025-10-27,1,31.789175033569336,1,110637.84474839183,249279.30031348305,100089.31915569266,1,Ensemble (RF + HGB),32
2025-10-28,1,32.23178482055664,1,112178.28714254357,252750.08739416645,101354.30735623137,1,Ensemble (RF + HGB),32
2025-10-29,1,32.2711296081543,0,112315.22125603633,253058.61509622127,101354.30735623137,0,Ensemble (RF + HGB),32
2025-10-30,0,31.9268741607666,1,110978.53696544527,250359.08744370157,101354.30735623137,0,Ensemble (RF + HGB),32
2025-10-31,1,32.664554595947266,1,110934.46142537514,256143.71263584937,101354.30735623137,1,Ensemble (RF + HGB),32
2025-11-03,1,33.028480529785156,0,112170.41666702543,258997.48918265317,101312.00748652415,0,Ensemble (RF + HGB),32
2025-11-04,1,32.15309524536133,0,109197.45725372595,252133.03199005674,98626.83883611766,0,Ensemble (RF + HGB),32
2025-11-06,1,31.42525291442871,1,106725.57915885006,246425.553680166,96270.92558807593,1,Ensemble (RF + HGB),32
2025-11-07,1,31.985889434814453,0,108629.59748127057,250821.86404004047,96270.92558807593,0,Ensemble (RF + HGB),32
2025-11-10,0,31.7399959564209,0,107659.38740557937,248893.65564265786,96229.56360230493,1,Ensemble (RF + HGB),32
2025-11-11,1,30.923627853393555,0,107615.92424860304,242491.99000314373,93633.90349280009,0,Ensemble (RF + HGB),32
2025-11-12,1,30.61871910095215,0,106554.82503472573,240101.0050094222,93593.02803760568,0,Ensemble (RF + HGB),32
2025-11-13,1,30.294137954711914,0,105425.26480938881,237555.75616467328,92481.47687749239,0,Ensemble (RF + HGB),32
2025-11-14,1,30.215452194213867,1,105151.43403890656,236938.7306740503,92481.47687749239,1,Ensemble (RF + HGB),32
2025-11-17,1,30.76625633239746,1,107068.26270763851,241257.9390218978,92440.81404500849,1,Ensemble (RF + HGB),32
2025-11-18,1,31.03182029724121,1,107992.43989859664,243340.39631356444,93118.67655628273,1,Ensemble (RF + HGB),32
2025-11-19,1,31.326894760131836,0,109019.3152444222,245654.2643385156,93077.8961604581,0,Ensemble (RF + HGB),32
2025-11-20,1,30.54003143310547,0,106280.9876265654,239483.9645620559,90622.51173790754,0,Ensemble (RF + HGB),32
2025-11-21,0,30.195781707763672,0,104950.67132266145,236784.48177976624,90622.51173790754,1,Ensemble (RF + HGB),32
2025-11-24,1,30.185945510864258,0,104907.70792380242,236707.34985425253,90622.51173790754,0,Ensemble (RF + HGB),32
2025-11-25,1,30.13676643371582,1,104736.791817842,236321.70518342734,90582.1918844919,1,Ensemble (RF + HGB),32
2025-11-26,1,30.599048614501953,0,106343.39923661029,239946.75611513815,91852.93047090435,0,Ensemble (RF + HGB),32
2025-11-27,1,30.520362854003906,0,106069.93611858007,239329.73062451518,91852.93047090435,0,Ensemble (RF + HGB),32
2025-11-28,0,30.27446746826172,1,105082.91030342136,237401.5072703892,91852.93047090435,0,Ensemble (RF + HGB),32
2025-12-01,1,30.284303665161133,0,105039.92250647038,237478.6391959029,91852.93047090435,0,Ensemble (RF + HGB),32
2025-12-02,0,30.097423553466797,0,104260.14289897228,236013.19243811586,91812.38360523246,1,Ensemble (RF + HGB),32
2025-12-03,1,29.458099365234375,0,104217.30690260742,230999.84163087507,89862.12106818092,0,Ensemble (RF + HGB),32
2025-12-04,1,29.182697296142578,0,103242.9853212896,228840.23745695132,88906.31202541899,0,Ensemble (RF + HGB),32
2025-12-05,1,28.976146697998047,0,102512.24750922456,227220.54180488022,88866.3088108503,0,Ensemble (RF + HGB),32
2025-12-08,1,28.130271911621094,1,99519.69897036458,220587.49534556828,86159.26547810218,1,Ensemble (RF + HGB),32
2025-12-09,1,28.63189697265625,0,101294.3556543473,224521.05902259058,86159.26547810218,0,Ensemble (RF + HGB),32
2025-12-10,0,28.386001586914062,1,100296.93419521897,222592.8356684646,86159.26547810218,0,Ensemble (RF + HGB),32
2025-12-11,1,28.681074142456055,0,100254.82941085995,224906.6887366724,86119.76909362148,0,Ensemble (RF + HGB),32
2025-12-12,0,28.58271598815918,1,99784.06007227888,224135.39939502202,85824.43212351885,0,Ensemble (RF + HGB),32
2025-12-15,1,28.64173126220703,0,99742.04991319554,224598.17599136094,86001.6354510077,0,Ensemble (RF + HGB),32
2025-12-16,0,28.23846435546875,0,98212.38167777273,221435.90165598903,84790.75845529608,1,Ensemble (RF + HGB),32
2025-12-17,1,28.022077560424805,1,98170.66149335318,219739.0740784042,84141.02055735215,1,Ensemble (RF + HGB),32
2025-12-18,1,28.06142234802246,1,98308.49937551765,220047.60178045905,84259.15992710233,1,Ensemble (RF + HGB),32
2025-12-19,1,28.17945098876953,1,98721.99297578038,220973.14001639347,84613.56085494363,1,Ensemble (RF + HGB),32
2025-12-22,1,28.52370262145996,0,99928.02098810431,223672.6377554265,85647.23452316641,0,Ensemble (RF + HGB),32
2025-12-23,1,28.366331100463867,0,99376.69618775402,222438.58677418056,85174.69995271134,0,Ensemble (RF + HGB),32
2025-12-24,1,28.31715202331543,0,99204.40551712533,222052.94210335537,84915.47100360673,0,Ensemble (RF + HGB),32
2025-12-26,1,28.159778594970703,0,98653.07403469813,220818.87616536606,84876.20409920656,0,Ensemble (RF + HGB),32
2025-12-29,1,28.041749954223633,1,98239.58043443543,219893.3379294316,84520.45474671025,1,Ensemble (RF + HGB),32
2025-12-30,1,28.356494903564453,0,99215.86717332895,222107.82192362592,85469.12543562743,0,Ensemble (RF + HGB),32
