Date,Signal,Price,Target_Return_Fwd,Model_Capital,BH_Capital,Random_Capital,Correct_Prediction,Model_Type,Features_Used
2025-10-03,1,125.9000015258789,1,249326.954029806,350310.18540325906,120864.21635523812,1,Ensemble (RF + HGB),24
2025-10-06,1,126.76000213623047,1,251030.06229067963,352703.09223096265,121689.81840905386,1,Ensemble (RF + HGB),24
2025-10-07,1,128.05999755859375,0,253604.51737393794,356320.2616663249,122787.03706250545,0,Ensemble (RF + HGB),24
2025-10-08,1,126.04000091552734,1,249604.20280632726,350699.72640047665,122787.03706250545,1,Ensemble (RF + HGB),24
2025-10-09,1,126.16999816894531,1,249861.64378197555,351061.4369754952,122740.78285416741,1,Ensemble (RF + HGB),24
2025-10-10,1,127.38999938964844,1,252277.68178502537,354456.0267184418,123775.82213753878,1,Ensemble (RF + HGB),24
2025-10-13,0,127.63999938964844,0,252487.67761272873,355151.6386746721,123775.82213753878,1,Ensemble (RF + HGB),24
2025-10-14,1,125.22000122070312,1,252417.49363620917,348418.1200331769,123729.3854983544,1,Ensemble (RF + HGB),24
2025-10-15,0,128.41000366210938,0,258556.49734183928,357294.1353877611,126726.55540848758,1,Ensemble (RF + HGB),24
2025-10-16,1,127.37000274658203,0,258485.1936680797,354400.387102436,126679.57435901472,0,Ensemble (RF + HGB),24
2025-10-17,1,125.48999786376953,1,254669.90422981544,349169.3716054131,124657.04463030057,1,Ensemble (RF + HGB),24
2025-10-20,0,127.58999633789062,0,258640.18475186394,355012.50779206917,124610.44540556628,1,Ensemble (RF + HGB),24
2025-10-21,1,127.12000274658203,0,258568.86563777723,353704.7751462057,124151.42736001647,0,Ensemble (RF + HGB),24
2025-10-23,0,126.23999786376953,0,256489.65100991027,351256.207474104,123291.97282945957,1,Ensemble (RF + HGB),24
2025-10-24,0,125.69999694824219,1,256489.65100991027,349753.68310123944,122613.98234837271,0,Ensemble (RF + HGB),24
2025-10-27,0,129.1300048828125,1,256489.65100991027,359297.5012182471,122567.76006862943,0,Ensemble (RF + HGB),24
2025-10-28,1,129.97999572753906,0,256418.72866929896,361662.5563953595,123223.32433608551,0,Ensemble (RF + HGB),24
2025-10-29,1,128.77000427246094,1,254031.71158351435,358295.81830300414,123223.32433608551,1,Ensemble (RF + HGB),24
2025-10-30,1,132.88999938964844,1,262159.453888472,369759.4897555085,123223.32433608551,1,Ensemble (RF + HGB),24
2025-10-31,1,136.99000549316406,1,270247.76276027405,381167.5428203992,123223.32433608551,1,Ensemble (RF + HGB),24
2025-11-03,0,139.60000610351562,0,275088.1575217094,388429.73334171495,123176.9896327455,1,Ensemble (RF + HGB),24
2025-11-04,1,139.60000610351562,0,275013.80375664664,388429.73334171495,123176.9896327455,0,Ensemble (RF + HGB),24
2025-11-06,1,139.24000549316406,1,274304.59793373226,387428.050426472,122708.64272278681,1,Ensemble (RF + HGB),24
2025-11-07,0,140.6699981689453,1,276811.41945806285,391406.93043685274,122708.64272278681,0,Ensemble (RF + HGB),24
2025-11-10,0,141.0399932861328,0,276811.41945806285,392436.4225459026,122662.40297820445,1,Ensemble (RF + HGB),24
2025-11-11,1,140.8699951171875,1,276736.74775117286,391963.4115104801,122364.21435827657,1,Ensemble (RF + HGB),24
2025-11-12,1,143.57000732421875,0,282040.8765434023,399476.05460319493,122318.03816072748,0,Ensemble (RF + HGB),24
2025-11-13,1,143.4499969482422,1,281805.11816833797,399142.13199359097,122065.7600992223,1,Ensemble (RF + HGB),24
2025-11-14,0,146.07000732421875,1,286631.6327707785,406432.174165498,122065.7600992223,0,Ensemble (RF + HGB),24
2025-11-17,1,149.1199951171875,0,286555.14923453226,414918.6060660801,122019.638966484,0,Ensemble (RF + HGB),24
2025-11-18,1,149.0,1,286324.5616551399,414584.7259132606,121771.7234478925,1,Ensemble (RF + HGB),24
2025-11-19,0,150.3800048828125,0,288653.88998268126,418424.5174978229,121725.65656491635,1,Ensemble (RF + HGB),24
2025-11-20,1,147.94000244140625,0,288577.0333399795,411635.3380119296,119603.1054934883,0,Ensemble (RF + HGB),24
2025-11-21,1,145.77000427246094,1,284344.1576903022,405597.4313266647,119603.1054934883,1,Ensemble (RF + HGB),24
2025-11-24,0,146.6699981689453,1,285780.14765379886,408101.61738638004,119603.1054934883,0,Ensemble (RF + HGB),24
2025-11-25,1,148.69000244140625,1,285703.8212165567,413722.1738806205,119557.43872052475,1,Ensemble (RF + HGB),24
2025-11-26,1,150.16000366210938,1,288528.3888340964,417812.3755797975,120590.92032069217,1,Ensemble (RF + HGB),24
2025-11-27,0,151.75999450683594,0,291277.464978999,422264.26662560075,120590.92032069217,1,Ensemble (RF + HGB),24
2025-11-28,1,151.5800018310547,0,291200.12428671034,421763.44639637147,120590.92032069217,0,Ensemble (RF + HGB),24
2025-12-01,1,150.5,1,289125.3343168334,418758.39765064244,120590.92032069217,1,Ensemble (RF + HGB),24
2025-12-02,1,152.02999877929688,0,292064.61277908296,423015.53942622914,120545.071295893,0,Ensemble (RF + HGB),24
2025-12-03,1,146.0800018310547,1,280634.08216881944,406459.9833593048,115827.29972386644,1,Ensemble (RF + HGB),24
2025-12-04,0,147.38999938964844,1,282834.19718493836,410104.98321686604,116721.50309144714,0,Ensemble (RF + HGB),24
2025-12-05,0,148.63999938964844,0,282834.19718493836,413583.04299801757,116676.36797412678,1,Ensemble (RF + HGB),24
2025-12-08,1,142.83999633789062,1,282758.41427555773,397444.83712211763,111984.00906713816,1,Ensemble (RF + HGB),24
2025-12-09,0,146.19000244140625,0,289066.9332612846,406766.0543183175,111984.00906713816,1,Ensemble (RF + HGB),24
2025-12-10,1,145.55999755859375,1,288990.0004120979,405013.0986024461,111984.00906713816,1,Ensemble (RF + HGB),24
2025-12-11,1,146.8000030517578,0,291451.8662680398,408463.34918979084,111939.74801746527,0,Ensemble (RF + HGB),24
2025-12-12,0,146.6300048828125,1,290789.5997283123,407990.33815436834,111810.11891801315,0,Ensemble (RF + HGB),24
2025-12-15,0,148.2899932861328,0,290789.5997283123,412609.1692765814,113075.91373897155,1,Ensemble (RF + HGB),24
2025-12-16,0,147.1699981689453,1,290789.5997283123,409492.84129884065,112221.88125537167,0,Ensemble (RF + HGB),24
2025-12-17,0,150.2100067138672,0,290789.5997283123,417951.50646240043,114539.98604702836,1,Ensemble (RF + HGB),24
2025-12-18,1,149.8300018310547,0,290712.3490471624,416894.1627027593,114250.22003924129,0,Ensemble (RF + HGB),24
2025-12-19,1,148.5800018310547,1,288286.9974362167,413416.1029216078,113297.05462975218,1,Ensemble (RF + HGB),24
2025-12-22,0,150.3000030517578,0,291298.99829997914,418201.9165770151,114608.6111640348,1,Ensemble (RF + HGB),24
2025-12-23,0,150.22000122070312,0,291298.99829997914,417979.3156562072,114547.6071815891,1,Ensemble (RF + HGB),24
2025-12-24,1,149.6699981689453,1,291221.6536347928,416448.96086114366,113986.54643895898,1,Ensemble (RF + HGB),24
2025-12-26,0,150.07000732421875,1,291674.3008280475,417561.96546518285,113941.91592114099,0,Ensemble (RF + HGB),24
2025-12-29,1,150.9199981689453,1,291596.8869195447,419927.0206422952,114587.27862279219,1,Ensemble (RF + HGB),24
2025-12-30,1,154.02999877929688,0,297274.33570398926,428113.46861598536,116948.57275729436,0,Ensemble (RF + HGB),24
